Model,ROC-AUC,PR-AUC,Accuracy,Precision,Recall,F1-Score,Brier-Score,TP,FP,FN,TN,Train_Time_Sec
Logistic Regression,0.8791,0.7503,0.8226,0.7014,0.9656,0.8126,0.1225,1318,561,47,1501,0.76
Random Forest,0.8716,0.7265,0.8281,0.7051,0.9773,0.8192,0.124,1334,558,31,1504,0.4
LightGBM,0.8706,0.7232,0.8275,0.705,0.9751,0.8183,0.127,1331,557,34,1505,0.21
XGBoost,0.8676,0.719,0.8235,0.7052,0.9568,0.8119,0.1391,1306,546,59,1516,0.42
CatBoost,0.8757,0.7334,0.831,0.7071,0.9832,0.8226,0.1228,1342,556,23,1506,5.76
